Name,Members FTE,Lobbying cost,Interest represented,Head office,EU office,EP passes on 2026-05-25,all EP passes,Meetings,policy_areas
Willi-Eichler-Akademie e.V.,3.25,0,Does not represent commercial interests,Germany,Belgium,0.0,5.0,0.0,['Other']
L-IMPACT,0.75,0,Does not represent commercial interests,France,France,0.0,0.0,0.0,['Artificial Intelligence']
Dochas,0.3,0,Does not represent commercial interests,Ireland,Ireland,0.0,0.0,0.0,['Climate & Energy']
Ελληνική Ορνιθολογική Εταιρεία,0.2,0,Does not represent commercial interests,Greece,Greece,0.0,0.0,0.0,['Other']
Natuurmonumenten,0.6,0,Does not represent commercial interests,Netherlands,Netherlands,0.0,0.0,3.0,"['Climate & Energy', 'Defence & Security']"
Marche a rifiuti zero ETS,0.1,0,Does not represent commercial interests,Italy,Italy,0.0,0.0,0.0,['Climate & Energy']
The International PRIDE Centre,0.2,0,Does not represent commercial interests,Switzerland,Switzerland,0.0,0.0,3.0,['Artificial Intelligence']
GLOBAL BLACK PRIDE,2.0,0,Does not represent commercial interests,France,France,0.0,0.0,0.0,['Other']
Centre d'Etudes Internationales de la Propriété Intellectuelle,0.4,0,Does not represent commercial interests,France,France,0.0,0.0,0.0,"['Artificial Intelligence', 'Digital Markets']"
Stichting ElaadNL,0.5,0,Does not represent commercial interests,Netherlands,Netherlands,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy', 'Defence & Security', 'Finance & Banking', 'Transport']"
Black Sea Universities Network,0.25,0,Does not represent commercial interests,Romania,Romania,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy', 'Transport']"
David Shepherd Wildlife Foundation,1.0,0,Does not represent commercial interests,United Kingdom,United Kingdom,0.0,0.0,0.0,['Other']
Japan External Trade Organization,3.5,0,Does not represent commercial interests,Japan,Belgium,0.0,2.0,3.0,"['Artificial Intelligence', 'Climate & Energy', 'Defence & Security', 'Finance & Banking', 'Transport']"
ECPA Association,6.25,0,Promotes their own interests or the collective interests of their members,Belgium,Belgium,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy']"
National Federation of Past Pupils and Friends of Don Bosco Malta,0.5,0,Does not represent commercial interests,Malta,Malta,0.0,0.0,0.0,"['Artificial Intelligence', 'Finance & Banking']"
VETERAN - DRUŠTVO BRANITELJA DOMOVINSKOG RATA,0.85,0,Does not represent commercial interests,Croatia,Croatia,0.0,0.0,0.0,"['Artificial Intelligence', 'Healthcare', 'Agriculture']"
AI Objectives Institute,0.75,0,Does not represent commercial interests,United States,United States,0.0,0.0,0.0,"['Artificial Intelligence', 'Finance & Banking', 'Transport']"
QuotaClimat,1.0,0,Does not represent commercial interests,France,France,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy', 'Digital Markets', 'Transport']"
World Green Design Organization,7.35,0,Does not represent commercial interests,Belgium,Belgium,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy']"
Baltic Centre for Media Excellence,0.1,0,Does not represent commercial interests,Latvia,Latvia,0.0,0.0,2.0,"['Artificial Intelligence', 'Digital Markets']"
Privacy International,0.75,0,Does not represent commercial interests,United Kingdom,United Kingdom,0.0,14.0,1.0,"['Artificial Intelligence', 'Climate & Energy', 'Digital Markets']"
RDC Environment,0.5,0,Does not represent commercial interests,Belgium,Belgium,0.0,0.0,0.0,['Artificial Intelligence']
Sociedad Española de Ornitología,113.75,0,Does not represent commercial interests,Spain,Spain,0.0,2.0,10.0,['Agriculture']
Conseil Consultatif des eaux occidentales autrales,3.0,0,Does not represent commercial interests,France,France,0.0,0.0,4.0,['Other']
Verband Österreichischer Tierschutzorganisationen,0.1,0,Does not represent commercial interests,Austria,Austria,0.0,0.0,0.0,"['Artificial Intelligence', 'Agriculture']"
From the Sea to the City,1.75,0,Does not represent commercial interests,Spain,Spain,0.0,0.0,0.0,['Artificial Intelligence']
Anti-corruption foundation Europe,0.35,0,Does not represent commercial interests,Lithuania,Lithuania,0.0,0.0,0.0,"['Artificial Intelligence', 'Digital Markets']"
AVITEM,4.5,0,Does not represent commercial interests,France,France,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy', 'Agriculture']"
Copenhagen Business School,0.2,0,Does not represent commercial interests,Denmark,Denmark,0.0,0.0,1.0,['Other']
Scout organization of Serbia,0.1,0,Does not represent commercial interests,Serbia,Serbia,0.0,0.0,0.0,['Artificial Intelligence']
elbarlament e.V.,0.1,0,Does not represent commercial interests,Germany,Germany,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy', 'Defence & Security']"
Christliche Initiative Romero,0.8,0,Does not represent commercial interests,Germany,Germany,0.0,0.0,0.0,['Other']
Sächsische Energieagentur - SAENA GmbH,0.25,0,Does not represent commercial interests,Germany,Germany,0.0,0.0,0.0,['Finance & Banking']
Jewish Call for Palestinian Rights,0.25,0,Does not represent commercial interests,France,France,1.0,1.0,0.0,['Artificial Intelligence']
Leibniz-Institut für Wirtschaftsforschung Halle,0.7,0,Does not represent commercial interests,Germany,Germany,0.0,0.0,0.0,['Artificial Intelligence']
Europe Jacques Delors,6.35,0,Does not represent commercial interests,Belgium,Belgium,4.0,12.0,15.0,"['Artificial Intelligence', 'Climate & Energy', 'Finance & Banking', 'Agriculture']"
Bayerische Akademie der Wissenschaften,0.1,0,Does not represent commercial interests,Germany,Germany,0.0,0.0,0.0,"['Artificial Intelligence', 'Digital Markets']"
FLO Fundacja na rzecz Leczenia Otyłości,2.5,0,Does not represent commercial interests,Poland,Poland,0.0,0.0,0.0,['Healthcare']
Citoyens et Recherche,0.1,0,Does not represent commercial interests,France,France,0.0,0.0,0.0,['Artificial Intelligence']
Accademia di Belle Arti L'Aquila,0.2,0,Does not represent commercial interests,Italy,Italy,0.0,0.0,0.0,"['Artificial Intelligence', 'Digital Markets']"
Fundació Institut d'educació continua,1.25,0,Does not represent commercial interests,Spain,Spain,0.0,0.0,0.0,['Artificial Intelligence']
The Shark Trust,1.5,0,Does not represent commercial interests,United Kingdom,Belgium,1.0,11.0,4.0,"['Artificial Intelligence', 'Healthcare', 'Agriculture']"
Naviair,1.0,0,Does not represent commercial interests,Denmark,Denmark,0.0,0.0,0.0,['Artificial Intelligence']
International Human Rights Desk,3.75,0,Does not represent commercial interests,United Kingdom,United Kingdom,0.0,0.0,0.0,['Artificial Intelligence']
European Haemophilia Consortium,6.5,0,Does not represent commercial interests,Belgium,Belgium,2.0,39.0,0.0,"['Artificial Intelligence', 'Healthcare']"
Centre National de la Recherche Scientifique,4.0,0,Does not represent commercial interests,France,Belgium,3.0,17.0,18.0,['Artificial Intelligence']
Future of Life Institute,2.25,0,Does not represent commercial interests,United States,Belgium,0.0,13.0,7.0,['Artificial Intelligence']
Nomrion,0.1,0,Promotes their own interests or the collective interests of their members,Netherlands,Netherlands,0.0,0.0,2.0,"['Artificial Intelligence', 'Defence & Security', 'Digital Markets']"
Asociación Kudwa,1.0,0,Does not represent commercial interests,Spain,Spain,0.0,0.0,0.0,['Other']
EMES International Research Network,0.2,0,Does not represent commercial interests,Belgium,Belgium,0.0,0.0,0.0,['Finance & Banking']
OFFICE LOBBYISTS,0.25,0,Promotes their own interests or the collective interests of their members,Ukraine,Ukraine,0.0,0.0,0.0,"['Artificial Intelligence', 'Digital Markets']"
Castro EU,2.0,0,Advances interests of their clients,Netherlands,Netherlands,3.0,3.0,0.0,"['Artificial Intelligence', 'Defence & Security', 'Digital Markets']"
European Transport Safety Council,9.5,0,Does not represent commercial interests,Belgium,Belgium,1.0,29.0,20.0,['Transport']
La Quadrature Du Net,0.6,0,Does not represent commercial interests,France,France,0.0,22.0,4.0,"['Artificial Intelligence', 'Digital Markets']"
International Group for Equestrian Qualifications VZW,0.1,0,Does not represent commercial interests,Belgium,Belgium,0.0,0.0,0.0,"['Artificial Intelligence', 'Transport']"
second ring s.r.o.,1.0,0,Promotes their own interests or the collective interests of their members,Czech Republic,Czech Republic,1.0,1.0,0.0,['Artificial Intelligence']
Progress Foundation Romania,0.1,0,Does not represent commercial interests,Romania,Romania,0.0,0.0,0.0,"['Artificial Intelligence', 'Agriculture']"
European Neighbourhood Council,0.1,0,Does not represent commercial interests,Belgium,Belgium,0.0,0.0,0.0,"['Artificial Intelligence', 'Defence & Security']"
The Quality Assurance Agency for Higher Education,0.5,0,Does not represent commercial interests,United Kingdom,United Kingdom,0.0,0.0,0.0,['Artificial Intelligence']
MESOGEIAKO INSTITOUTO MELETON KOINONIKOU FYLOU,4.0,0,Does not represent commercial interests,Cyprus,Cyprus,0.0,0.0,0.0,['Artificial Intelligence']
BirdLife Österreich – Gesellschaft für Vogelkunde,0.2,0,Does not represent commercial interests,Austria,Austria,0.0,0.0,1.0,['Other']
Pancreatic Cancer Europe,3.25,0,Does not represent commercial interests,Belgium,Belgium,2.0,4.0,0.0,"['Artificial Intelligence', 'Healthcare', 'Digital Markets']"
Transparent Audio,0.2,0,Promotes their own interests or the collective interests of their members,Germany,Germany,0.0,0.0,0.0,['Artificial Intelligence']
ELECTA,1.0,0,Does not represent commercial interests,Belgium,Belgium,0.0,0.0,1.0,['Artificial Intelligence']
Innovation Norway,2.5,0,Advances interests of their clients,Norway,Belgium,1.0,2.0,2.0,"['Artificial Intelligence', 'Climate & Energy', 'Finance & Banking', 'Transport']"
European Network for the Work with Perpetrators of Domestic Violence e.V.,10.1,0,Does not represent commercial interests,Germany,Germany,0.0,0.0,0.0,['Artificial Intelligence']
Hungarian Interchurch Aid,0.6,0,Does not represent commercial interests,Hungary,Hungary,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy']"
Jesuit Refugee Service - Europe,7.0,0,Does not represent commercial interests,Belgium,Belgium,1.0,3.0,0.0,['Artificial Intelligence']
ELECTROMECHANICS SYNERGY NETWORK,0.35,0,Promotes their own interests or the collective interests of their members,Italy,Italy,0.0,0.0,0.0,['Artificial Intelligence']
Zero Waste Scotland,0.4,0,Does not represent commercial interests,United Kingdom,United Kingdom,0.0,0.0,0.0,"['Artificial Intelligence', 'Agriculture']"
Bundesverband Prostatakrebs Selbsthilfe e.V.,4.75,0,Does not represent commercial interests,Germany,Germany,0.0,0.0,0.0,"['Artificial Intelligence', 'Healthcare', 'Agriculture']"
Fundació Sant Joan de Déu,0.7,0,Does not represent commercial interests,Spain,Spain,0.0,0.0,0.0,"['Artificial Intelligence', 'Healthcare', 'Digital Markets']"
The Development Bank for Resilient Prosperity,2.0,0,Promotes their own interests or the collective interests of their members,Saint Lucia,Saint Lucia,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy', 'Finance & Banking']"
Renewables Grid Initiative e.V.,1.55,0,Does not represent commercial interests,Germany,Germany,0.0,2.0,16.0,"['Artificial Intelligence', 'Climate & Energy', 'Finance & Banking']"
European Food Forum,4.75,0,Does not represent commercial interests,Belgium,Belgium,4.0,10.0,9.0,"['Artificial Intelligence', 'Climate & Energy', 'Healthcare', 'Defence & Security', 'Agriculture', 'Digital Markets']"
European Food Banks Federation,4.0,0,Does not represent commercial interests,Belgium,Belgium,3.0,29.0,7.0,"['Artificial Intelligence', 'Climate & Energy', 'Finance & Banking', 'Agriculture']"
Eurochild AISBL,13.0,0,Does not represent commercial interests,Belgium,Belgium,5.0,74.0,36.0,"['Artificial Intelligence', 'Healthcare']"
LEAL,0.5,0,Does not represent commercial interests,Belgium,Belgium,0.0,0.0,0.0,"['Artificial Intelligence', 'Transport']"
Solidarity Center,0.75,0,Does not represent commercial interests,United States,United States,0.0,0.0,0.0,"['Artificial Intelligence', 'Healthcare']"
ΙΝΣΤΙΤΟΥΤΟ ΔΙΚΑΙΗΣ ΜΕΤΑΒΑΣΗΣ ΕΛΛΑΔΑΣ,0.1,0,Does not represent commercial interests,Greece,Greece,0.0,0.0,0.0,['Other']
The Habitat Foundation,0.1,0,Does not represent commercial interests,Netherlands,Netherlands,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy']"
"11.11.11, Koepel van Internationale Solidariteit",2.55,0,Does not represent commercial interests,Belgium,Belgium,1.0,19.0,1.0,"['Artificial Intelligence', 'Climate & Energy', 'Finance & Banking', 'Transport']"
Global Assistance Dog Foundation,0.25,0,Does not represent commercial interests,Netherlands,Netherlands,0.0,0.0,0.0,"['Artificial Intelligence', 'Healthcare', 'Transport']"
Life Quality Improvement Organisation FLIGHT,4.0,0,Does not represent commercial interests,Croatia,Croatia,0.0,0.0,0.0,['Healthcare']
International Federation of Pedestrians,1.0,0,Does not represent commercial interests,Switzerland,Switzerland,0.0,0.0,0.0,"['Artificial Intelligence', 'Healthcare', 'Transport']"
"PR ARMY, INTERNATIONAL UNION OF COMMUNICATIONS PROFESSIONALS",1.5,0,Does not represent commercial interests,Ukraine,Ukraine,0.0,0.0,1.0,"['Artificial Intelligence', 'Defence & Security', 'Digital Markets']"
Stazione Zoologica Anton Dohrn,2.5,0,Does not represent commercial interests,Italy,Italy,0.0,0.0,1.0,['Other']
Zala briviba,0.4,0,Does not represent commercial interests,Latvia,Latvia,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy']"
DIACONIA,5.0,0,Does not represent commercial interests,Spain,Spain,0.0,0.0,0.0,['Other']
Comité Contre l'Esclavage Moderne,0.2,0,Does not represent commercial interests,France,France,0.0,0.0,0.0,['Artificial Intelligence']
ECPAT Deutschland e.V.,1.0,0,Does not represent commercial interests,Germany,Germany,0.0,4.0,3.0,"['Artificial Intelligence', 'Digital Markets']"
"IKV, Fondation pour le Développement Economique",2.0,0,Does not represent commercial interests,Turkey,Belgium,1.0,4.0,11.0,['Artificial Intelligence']
Alleanza Italiana per lo Sviluppo Sostenibile - ETS,15.75,0,Does not represent commercial interests,Italy,Italy,0.0,0.0,4.0,"['Artificial Intelligence', 'Healthcare', 'Digital Markets']"
GOAL Global,0.45,0,Does not represent commercial interests,Ireland,Ireland,0.0,0.0,5.0,"['Artificial Intelligence', 'Healthcare', 'Defence & Security', 'Finance & Banking', 'Agriculture', 'Transport']"
Kooperativa - Regional Platform for Culture,1.05,0,Does not represent commercial interests,Croatia,Croatia,0.0,0.0,0.0,"['Artificial Intelligence', 'Digital Markets']"
Suomen Olympiakomitea - Finnish Olympic Committee,0.4,0,Does not represent commercial interests,Finland,Finland,0.0,0.0,0.0,['Artificial Intelligence']
European Radio Amateurs' Organization,0.1,0,Does not represent commercial interests,France,Spain,0.0,0.0,0.0,['Other']
Administratie Vlaamse Regulator voor de Media,0.5,0,Does not represent commercial interests,Belgium,Belgium,0.0,0.0,1.0,['Digital Markets']
MEMO 98,3.0,0,Does not represent commercial interests,Slovakia,Slovakia,0.0,0.0,0.0,"['Artificial Intelligence', 'Digital Markets']"
Mineral Processing and Extractive Metallurgy for Mining and Recycling Innovation Association,1.5,0,Does not represent commercial interests,Belgium,Belgium,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy', 'Transport']"
CiTyInnoHub,0.2,0,Does not represent commercial interests,Romania,Romania,0.0,0.0,1.0,"['Artificial Intelligence', 'Healthcare', 'Agriculture']"
Iranian Graduates Association,1.75,0,Does not represent commercial interests,Italy,Italy,0.0,0.0,0.0,"['Artificial Intelligence', 'Digital Markets']"
"The Institute of Electrical and Electronics Engineers, Incorporated",1.4,0,Does not represent commercial interests,United States,Austria,0.0,16.0,6.0,"['Artificial Intelligence', 'Climate & Energy', 'Healthcare', 'Defence & Security', 'Digital Markets', 'Transport']"
European Network of Outdoor Sports,0.1,0,Does not represent commercial interests,France,France,0.0,0.0,1.0,"['Climate & Energy', 'Healthcare']"
Institute of Science and Technology Austria (ISTA),0.1,0,Does not represent commercial interests,Austria,Austria,0.0,0.0,1.0,['Artificial Intelligence']
Verband der Automobilhändler Deutschlands,0.1,0,Promotes their own interests or the collective interests of their members,Germany,Germany,0.0,0.0,1.0,['Other']
VISITAWORLD S.R.L.,1.0,0,Promotes their own interests or the collective interests of their members,Italy,Italy,0.0,0.0,0.0,"['Artificial Intelligence', 'Digital Markets']"
University of Massachusetts Lowell,0.2,0,Does not represent commercial interests,United States,United States,0.0,0.0,1.0,"['Artificial Intelligence', 'Climate & Energy', 'Healthcare']"
